835,348,39,2994.83,0
188,868,43,348.08,0
922,260,19,328.29,0
315,570,12,526.39,0
434,168,16,927.78,0
477,867,8,506.97,0
902,517,14,37.92,0
754,498,46,4429.92,0
473,280,22,1094.57,0
76,34,42,366.53,0
163,769,3,213.10,0
838,922,39,3045.07,0
181,995,42,1174.14,0
960,208,7,56.63,0
593,505,41,1757.90,0
131,622,44,2574.87,0
466,827,13,1107.57,0
396,849,11,258.40,0
114,833,19,673.54,0
39,443,6,234.22,0
672,149,19,437.80,0
896,549,24,2306.20,0
146,954,32,1215.49,0
241,902,5,411.71,0
666,81,22,862.07,0
539,922,26,2030.05,0
441,755,27,782.92,0
614,410,47,1728.60,0
119,575,11,622.10,0
230,574,40,221.67,0
735,752,12,86.45,0
122,900,47,1848.22,0
847,971,24,252.61,0
944,757,23,48.75,0
223,364,43,4041.81,0
973,129,46,61.51,0
355,791,18,868.04,0
558,316,1,46.85,0
745,517,17,46.05,0
767,291,33,1117.93,0
400,481,45,1989.52,0
841,440,14,840.39,0
491,712,30,1880.79,0
397,491,11,994.41,0
533,690,25,1005.42,0
710,508,27,1950.03,0
196,264,21,804.19,0
806,512,16,849.95,0
889,219,15,1073.99,0
211,226,18,1115.28,0
151,117,40,1092.88,0
362,849,15,352.37,0
600,24,6,119.52,0
143,60,5,204.01,0
932,566,46,4164.94,0
720,133,27,1183.85,0
267,968,30,1279.60,0
937,916,36,1128.15,0
284,394,15,768.09,0
735,668,42,2593.29,0
644,476,20,502.84,0
652,846,48,4740.41,0
825,771,43,2182.80,0
278,293,14,279.75,0
63,277,22,1795.23,0
66,983,26,249.20,0
494,982,31,2861.67,0
412,338,7,323.74,0
19,592,15,961.70,0
899,363,10,866.88,0
918,708,50,4877.75,0
512,972,22,1960.48,0
819,419,33,499.40,0
608,772,8,523.10,0
964,268,45,2408.80,0
908,878,24,355.23,0
267,843,26,2170.86,0
620,622,15,877.80,0
557,628,18,1783.40,0
756,394,8,409.65,0
749,610,44,3180.86,0
900,479,17,766.83,0
189,198,23,980.52,0
171,613,17,683.82,0
972,214,24,1996.78,0
652,62,47,52.01,0
442,614,7,698.13,0
639,370,16,293.95,0
257,882,37,2655.10,0
233,968,33,1407.56,0
590,279,1,81.92,0
71,347,4,358.32,0
56,530,21,860.88,0
556,278,45,4221.22,0
216,376,12,807.65,0
880,12,35,1211.98,0
852,456,49,1858.75,0
174,244,19,136.79,0
9,228,45,326.10,0
399,161,38,318.55,0
309,364,19,1785.92,0
384,420,9,591.06,0
398,81,36,1410.66,0
983,353,25,1049.29,0
823,628,42,4161.26,0
776,384,42,2165.94,0
568,87,22,512.94,0
493,936,13,123.39,0
492,971,34,357.86,0
711,857,40,3885.19,0
161,870,32,3165.84,0
623,495,40,3124.44,0
586,744,46,1680.34,0
714,799,45,1814.91,0
708,415,26,70.70,0
329,959,49,2954.44,0
595,451,48,2280.11,0
120,895,43,1082.46,0
294,146,2,129.28,0
113,105,17,964.87,0
459,33,32,205.00,0
715,103,24,520.79,0
618,952,29,881.22,0
607,730,42,3510.42,0
252,534,32,769.77,0
666,752,9,64.83,0
809,755,41,1188.88,0
872,279,33,2703.25,0
248,522,13,1081.62,0
854,328,48,1632.99,0
659,284,35,1229.77,0
511,288,50,2585.13,0
472,860,48,1386.72,0
158,520,32,2798.46,0
414,43,5,467.18,0
907,866,21,2019.56,0
871,801,8,718.86,0
742,959,35,2110.31,0
493,853,45,2035.09,0
530,3,26,444.59,0
180,37,35,1165.91,0
630,134,29,2149.12,0
709,321,29,2603.80,0
195,619,40,1075.75,0
395,715,40,1663.07,0
111,191,16,179.95,0
394,505,25,1071.89,0
228,605,4,53.08,0
272,94,21,1484.62,0
247,869,8,248.53,0
915,584,24,75.84,0
421,751,5,479.62,0
196,218,20,340.85,0
583,626,10,759.22,0
397,863,14,278.27,0
167,261,41,3122.22,0
481,325,6,494.78,0
611,203,24,1132.70,0
139,632,38,261.84,0
636,359,10,692.98,0
691,37,40,1332.47,0
611,344,3,35.04,0
306,904,32,1176.94,0
202,945,44,262.66,0
983,232,20,1329.15,0
811,302,4,170.13,0
290,795,27,922.23,0
802,162,9,13.60,0
10,567,12,606.34,0
204,842,7,679.42,0
474,39,50,156.89,0
921,619,23,618.56,0
887,400,47,1752.63,0
433,700,34,2319.78,0
467,332,6,88.62,0
946,921,28,280.70,0
122,32,10,308.95,0
16,43,7,654.06,0
780,713,2,124.78,0
175,85,23,2259.01,0
809,348,29,2226.93,0
263,712,48,3009.26,0
131,832,50,3237.42,0
82,750,11,1061.20,0
818,638,12,1187.20,0
524,950,12,1096.78,0
646,231,48,1189.15,0
873,894,13,635.98,0
961,400,18,671.22,0
285,598,26,1154.22,0
61,976,16,105.23,0
548,945,39,232.81,0
481,760,6,179.57,0
917,155,20,1135.83,0
422,713,21,1310.20,0
692,1000,47,3265.15,0
578,376,34,2288.34,0
384,105,7,397.30,0
507,415,46,125.09,0
603,125,18,423.19,0
613,915,10,879.85,0
584,21,20,1357.15,0
796,315,14,291.06,0
160,68,23,2031.33,0
298,486,31,2608.15,0
429,619,46,1237.11,0
807,252,36,2773.49,0
62,697,14,1289.34,0
212,811,5,368.86,0
957,157,41,614.97,0
204,283,49,1100.85,0
277,398,11,212.94,0
334,116,29,686.22,0
539,701,36,957.87,0
57,336,17,311.76,0
872,849,9,211.42,0
669,888,21,2093.81,0
28,538,23,1401.27,0
139,746,42,2277.31,0
332,540,50,2902.04,0
180,62,35,38.73,0
415,473,9,660.94,0
182,551,49,815.31,0
187,394,30,1536.17,0
128,742,47,2875.55,0
421,748,26,279.37,0
884,716,22,968.42,0
850,284,14,491.91,0
489,514,44,2074.06,0
510,513,36,505.04,0
758,560,49,154.19,0
337,106,3,189.83,0
642,744,38,1388.10,0
981,51,45,2451.65,0
958,308,1,59.35,0
684,147,46,674.82,0
79,50,40,1109.21,0
491,987,19,1303.44,0
919,536,14,1033.22,0
24,115,49,1658.11,0
953,54,22,941.30,0
779,938,19,1734.10,0
113,613,36,1448.10,0
961,507,13,1096.51,0
42,354,47,3335.15,0
447,595,50,103.79,0
963,621,24,1690.15,0
513,113,24,864.26,0
466,255,29,823.94,0
178,111,32,2639.89,0
493,264,44,1684.97,0
947,532,38,3455.92,0
375,684,8,156.56,0
788,639,15,334.27,0
799,270,29,2482.75,0
468,94,25,1767.40,0
51,603,41,3020.71,0
383,529,16,1091.87,0
550,868,7,56.66,0
943,852,46,1623.34,0
472,143,25,138.23,0
646,627,9,357.95,0
98,950,9,822.59,0
220,249,7,362.66,0
992,106,10,632.76,0
402,241,47,3645.53,0
120,361,14,395.33,0
541,494,3,176.18,0
458,658,19,1248.80,0
274,635,43,2455.46,0
694,509,25,32.75,0
952,795,7,239.10,0
542,981,10,513.00,0
672,263,15,718.51,0
547,944,9,235.41,0
93,367,13,798.10,0
462,329,29,1002.00,0
305,508,19,1372.24,0
365,534,5,120.28,0
321,621,23,1619.73,0
866,826,11,271.62,0
862,716,8,352.15,0
686,495,23,1796.55,0
296,119,47,3994.82,0
441,911,39,1137.15,0
292,812,10,827.04,0
266,334,15,411.36,0
616,826,22,543.23,0
732,29,25,1002.25,0
954,708,36,3511.98,0
382,795,48,1639.51,0
217,2,16,1532.92,0
590,672,34,1236.63,0
477,248,11,796.02,0
105,897,31,817.26,0
95,217,36,947.98,0
969,345,43,4233.28,0
928,674,14,729.36,0
725,699,30,2359.89,0
644,432,41,3826.99,0
5,213,40,3858.49,0
950,696,27,358.19,0
770,496,45,3729.18,0
42,952,23,698.90,0
432,803,14,946.33,0
24,786,2,38.69,0
110,657,19,1159.92,0
740,331,26,2486.09,0
321,363,27,2340.59,0
76,756,24,299.35,0
822,374,35,621.69,0
281,752,17,122.46,0
631,818,37,1553.65,0
837,708,18,1755.99,0
235,295,36,1386.03,0
807,974,38,1000.31,0
831,442,5,367.90,0
240,550,22,2004.22,0
454,514,34,1602.68,0
831,846,23,2271.45,0
612,742,38,2324.91,0
957,471,10,341.49,0
305,762,13,741.26,0
236,23,20,1149.55,0
196,127,37,3083.28,0
260,213,44,4244.34,0
586,809,6,146.48,0
121,687,48,1658.26,0
403,122,50,500.97,0
435,72,23,383.13,0
891,885,31,2062.79,0
506,717,5,397.64,0
759,990,2,4.24,0
21,992,35,3052.40,0
129,298,2,127.45,0
61,131,40,641.27,0
605,598,50,2219.66,0
130,187,20,1537.93,0
7,809,46,1123.04,0
343,927,39,3492.97,0
6,402,22,576.30,0
229,297,1,84.54,0
741,730,15,1253.72,0
708,65,4,341.37,0
32,56,36,664.75,0
948,993,44,4199.57,0
145,899,48,4240.54,0
520,580,15,1155.78,0
416,274,4,372.34,0
857,989,14,306.73,0
226,943,28,2162.18,0
549,195,10,438.92,0
156,877,22,374.38,0
301,822,27,2206.83,0
636,520,6,524.71,0
485,608,46,1926.81,0
214,96,7,115.06,0
416,309,30,213.76,0
484,300,12,685.73,0
194,82,8,539.18,0
830,428,12,745.64,0
463,555,2,19.47,0
605,147,11,161.37,0
219,619,4,107.57,0
286,8,28,2199.26,0
337,241,50,3878.22,0
259,518,24,1781.68,0
367,126,29,347.57,0
55,803,37,2501.02,0
268,14,15,1442.18,0
467,288,27,1395.97,0
764,659,7,522.42,0
408,840,23,132.21,0
429,7,33,404.19,0
243,974,26,684.43,0
436,682,44,431.71,0
975,779,30,1667.34,0
2,887,40,427.95,0
705,603,47,3462.77,0
803,100,5,27.51,0
549,704,37,2693.36,0
470,19,46,4343.28,0
748,381,39,3415.74,0
452,756,6,74.84,0
931,601,41,2519.97,0
492,916,20,626.75,0
870,221,8,695.89,0
590,372,8,643.47,0
272,335,47,4308.22,0
77,106,17,1075.68,0
553,792,13,500.77,0
477,840,22,126.46,0
928,841,37,2107.74,0
88,842,19,1844.13,0
129,173,20,1067.78,0
366,744,27,986.28,0
452,834,15,1003.42,0
35,99,31,1062.42,0
584,918,44,3525.93,0
231,439,20,778.23,0
197,590,39,2010.21,0
359,563,32,465.17,0
384,881,31,1931.89,0
201,685,39,3042.22,0
744,6,1,61.82,0
591,345,35,3445.70,0
893,896,10,913.75,0
785,416,1,28.23,0
261,601,46,2827.29,0
37,538,45,2741.61,0
993,831,3,164.18,0
339,91,14,714.25,0
480,194,5,277.36,0
413,526,45,2569.80,0
422,826,25,617.31,0
119,449,38,2035.85,0
433,742,36,2202.55,0
381,13,31,2758.87,0
478,938,12,1095.22,0
250,265,9,496.75,0
27,106,33,2088.09,0
585,387,49,2640.03,0
898,891,29,1019.77,0
532,3,14,239.39,0
344,981,20,1026.00,0
386,825,22,2053.63,0
145,587,45,1179.07,0
440,975,40,1818.83,0
204,981,2,102.60,0
684,208,34,275.04,0
15,472,11,74.89,0
488,42,20,538.46,0
582,214,13,1081.59,0
585,110,31,1417.28,0
973,973,30,1569.20,0
471,943,24,1853.30,0
40,523,28,302.65,0
91,952,8,243.10,0
641,414,1,37.38,0
774,655,10,785.50,0
280,982,11,1015.43,0
790,647,30,2820.32,0
911,576,47,1908.51,0
908,419,19,287.53,0
257,423,33,2491.69,0
409,63,45,710.07,0
478,610,4,289.17,0
957,519,8,134.62,0
422,101,45,967.71,0
483,287,13,371.09,0
190,454,17,1395.96,0
665,849,24,563.79,0
801,449,14,750.05,0
508,378,32,2359.31,0
203,158,20,412.44,0
382,655,48,3770.39,0
617,148,10,662.46,0
823,314,4,241.48,0
182,240,33,1858.78,0
286,251,22,1092.14,0
69,631,27,2124.54,0
835,459,14,805.19,0
79,719,40,2265.11,0
896,875,41,460.64,0
121,984,23,1955.28,0
603,772,2,130.78,0
155,462,12,739.25,0
730,846,33,3259.03,0
60,340,38,546.51,0
193,536,9,664.21,0
917,205,23,1409.02,0
275,236,22,1318.98,0
254,80,22,1135.03,0
12,741,21,632.84,0
435,824,20,1580.77,0
311,665,20,1234.07,0
294,552,40,2469.46,0
747,178,39,3639.94,0
228,940,46,4320.77,0
680,491,48,4339.26,0
914,767,20,1917.00,0
117,427,6,310.91,0
276,688,42,3701.50,0
10,115,15,507.58,0
320,577,22,142.70,0
105,920,21,574.05,0
950,184,35,1475.23,0
403,574,36,199.50,0
300,24,9,179.28,0
545,927,1,89.56,0
528,658,48,3154.86,0
471,640,30,2721.46,0
384,665,14,863.85,0
586,814,7,61.61,0
832,433,13,977.63,0
252,904,36,1324.06,0
429,979,27,527.22,0
860,916,23,720.76,0
188,324,24,110.28,0
650,870,42,4155.16,0
146,53,35,2919.21,0
907,18,10,74.50,0
48,985,15,842.32,0
359,225,3,34.26,0
683,596,6,233.53,0
572,714,11,595.36,0
765,13,8,711.97,0
111,893,49,485.44,0
21,165,22,2043.58,0
578,100,5,27.51,0
706,711,13,1188.36,0
837,870,22,2176.51,0
6,484,39,216.50,0
469,157,15,224.99,0
353,946,27,291.48,0
916,34,40,349.08,0
188,115,34,1150.52,0
600,793,22,868.93,0
267,966,34,1107.71,0
43,193,3,198.56,0
983,118,11,572.92,0
456,7,42,514.42,0
112,970,24,768.95,0
468,476,29,729.12,0
466,143,39,215.64,0
101,929,39,2003.82,0
570,831,33,1806.01,0
470,578,23,112.08,0
414,649,39,2864.60,0
165,428,2,124.27,0
656,56,46,849.41,0
654,111,9,742.47,0
606,676,15,209.99,0
869,113,18,648.20,0
12,494,16,939.63,0
44,30,44,3679.23,0
533,405,10,570.76,0
929,616,36,2472.73,0
440,160,40,2046.87,0
585,928,15,338.08,0
865,913,21,1373.55,0
173,455,22,151.81,0
198,133,18,789.23,0
813,897,34,896.35,0
904,955,22,1722.10,0
691,774,30,230.28,0
586,702,45,3641.63,0
255,690,34,1367.37,0
832,611,29,1344.14,0
719,62,17,18.81,0
922,916,18,564.07,0
62,423,39,2944.72,0
460,779,48,2667.74,0
39,901,29,1548.55,0
599,403,26,805.08,0
476,714,14,757.73,0
93,871,30,1075.27,0
546,62,23,25.45,0
262,129,47,62.85,0
263,528,30,1214.52,0
973,709,36,297.55,0
934,371,46,951.12,0
67,550,24,2186.43,0
483,600,3,290.13,0
488,962,7,216.67,0
317,558,21,1820.64,0
146,369,35,117.22,0
410,711,33,3016.61,0
439,617,31,3013.76,0
206,646,10,339.69,0
908,797,6,334.70,0
31,904,11,404.57,0
243,810,41,2817.37,0
194,683,23,610.45,0
534,913,34,2223.84,0
33,668,27,1667.12,0
279,734,22,327.91,0
243,71,50,4476.88,0
762,420,17,1116.44,0
460,342,28,1392.36,0
528,915,10,879.85,0
554,763,21,1633.69,0
588,59,18,955.23,0
532,212,27,1391.32,0
108,768,2,138.57,0
540,88,26,2365.05,0
445,899,49,4328.88,0
649,838,15,1189.21,0
982,587,45,1179.07,0
348,950,9,822.59,0
655,952,20,607.74,0
381,656,42,614.54,0
522,50,37,1026.02,0
745,244,25,179.98,0
64,165,43,3994.28,0
835,521,11,754.77,0
190,760,10,299.29,0
804,729,47,4302.03,0
223,700,34,2319.78,0
532,554,40,1940.97,0
381,440,40,2401.12,0
944,597,15,830.16,0
578,593,14,960.73,0
816,733,5,284.58,0
376,151,42,3935.31,0
544,412,5,480.02,0
452,309,42,299.26,0
297,35,41,3981.52,0
932,71,1,89.54,0
844,810,16,1099.46,0
823,48,44,149.56,0
360,57,13,646.44,0
534,383,42,4130.09,0
508,956,22,677.68,0
344,975,30,1364.12,0
183,902,41,3375.98,0
956,729,4,366.13,0
714,474,18,254.23,0
4,264,35,1340.31,0
530,513,40,561.15,0
859,766,10,245.95,0
214,333,9,311.82,0
486,433,34,2556.88,0
469,634,21,144.67,0
158,171,27,1751.49,0
875,964,42,4128.76,0
994,757,21,44.51,0
913,89,6,398.71,0
509,327,20,743.18,0
543,638,6,593.60,0
98,883,9,163.40,0
443,674,19,989.84,0
272,771,32,1624.41,0
422,625,19,1309.69,0
585,435,14,1290.10,0
760,690,16,643.47,0
469,122,38,380.73,0
600,246,3,10.82,0
481,316,36,1686.69,0
766,473,34,2496.87,0
409,180,18,1395.39,0
380,659,39,2910.65,0
542,792,1,38.52,0
842,257,16,518.44,0
566,111,32,2639.89,0
30,325,20,1649.27,0
827,234,26,664.28,0
821,977,3,225.65,0
196,905,10,980.15,0
144,847,12,561.52,0
255,190,45,886.47,0
362,784,17,171.02,0
869,936,32,303.73,0
787,872,15,84.46,0
497,802,28,600.78,0
647,685,28,2184.16,0
280,205,13,796.40,0
561,843,35,2922.32,0
327,46,20,270.68,0
652,473,18,1321.87,0
497,673,42,3375.51,0
795,942,17,795.64,0
882,620,50,2100.40,0
877,506,32,1685.29,0
960,564,23,1728.32,0
7,601,49,3011.67,0
87,380,50,4295.90,0
28,849,16,375.86,0
141,457,3,91.46,0
241,355,12,338.63,0
187,90,49,1840.07,0
535,914,45,690.80,0
581,504,8,408.58,0
948,345,14,1378.28,0
962,674,12,625.16,0
662,118,9,468.75,0
213,812,21,1736.79,0
420,218,3,51.13,0
275,523,41,443.17,0
341,766,28,688.67,0
785,589,4,179.89,0
8,350,36,1667.18,0
937,463,10,637.48,0
759,131,34,545.08,0
533,18,19,141.54,0
537,753,8,132.89,0
497,359,9,623.68,0
8,427,41,2124.53,0
195,552,40,2469.46,0
514,772,42,2746.30,0
608,494,10,587.27,0
548,631,14,1101.61,0
149,668,13,802.69,0
37,505,23,986.14,0
505,384,11,567.27,0
675,946,44,475.00,0
216,13,48,4271.79,0
589,308,36,2136.78,0
348,534,43,1034.37,0
329,202,44,1205.80,0
813,517,20,54.17,0
241,297,21,1775.24,0
160,802,33,708.07,0
277,132,10,832.33,0
663,957,16,821.12,0
320,313,47,2096.68,0
9,756,30,374.19,0
973,661,9,256.94,0
176,401,15,20.94,0
810,129,49,65.52,0
64,373,50,2688.47,0
38,901,5,266.99,0
458,476,24,603.41,0
986,573,13,88.76,0
305,790,1,60.93,0
333,562,42,329.87,0
350,11,39,3698.62,0
262,896,24,2192.99,0
268,574,20,110.83,0
805,485,19,498.43,0
649,387,41,2209.00,0
837,719,45,2548.25,0
462,248,38,2749.89,0
485,373,10,537.69,0
975,887,46,492.14,0
548,951,18,207.80,0
46,598,42,1864.52,0
828,456,24,910.41,0
522,583,32,1041.16,0
142,294,32,2992.75,0
89,788,45,1078.34,0
110,352,3,259.53,0
703,900,21,825.80,0
410,464,16,1003.12,0
232,824,45,3556.73,0
817,601,44,2704.36,0
514,877,49,833.84,0
339,51,35,1906.84,0
796,878,15,222.02,0
326,157,1,15.00,0
471,1000,24,1667.31,0
686,515,8,454.46,0
993,640,41,3719.34,0
500,919,33,90.09,0
555,875,3,33.71,0
87,457,27,823.11,0
190,976,3,19.73,0
856,865,9,173.01,0
289,598,9,399.54,0
307,960,29,1425.14,0
592,256,50,4538.12,0
849,277,32,2611.24,0
918,985,46,2583.10,0
981,823,44,3122.20,0
123,337,41,237.74,0
792,966,38,1238.02,0
53,718,5,282.23,0
32,367,39,2394.30,0
627,246,42,151.49,0
158,155,42,2385.24,0
508,151,13,1218.07,0
168,312,6,288.45,0
207,134,17,1259.83,0
73,109,6,86.39,0
447,352,1,86.51,0
394,36,11,240.10,0
602,907,26,2067.36,0
698,433,24,1804.86,0
776,418,39,2307.69,0
783,739,27,2214.81,0
76,117,25,683.05,0
651,44,10,392.38,0
253,514,20,942.75,0
405,795,11,375.72,0
748,583,39,1268.92,0
76,948,2,28.72,0
887,923,13,382.02,0
124,230,4,124.97,0
129,861,38,361.67,0
954,180,11,852.74,0
525,925,32,2160.98,0
702,314,26,1569.60,0
196,542,6,62.45,0
752,538,3,182.77,0
942,504,20,1021.46,0
541,530,36,1475.80,0
44,226,36,2230.56,0
420,165,25,2322.25,0
563,132,8,665.86,0
830,764,11,146.74,0
3,116,2,47.33,0
101,918,18,1442.43,0
175,349,44,2094.73,0
505,880,50,4961.25,0
967,717,44,3499.24,0
188,920,21,574.05,0
609,572,22,1641.08,0
490,86,16,1238.22,0
630,632,5,34.45,0
378,480,50,55.98,0
282,619,27,726.13,0
303,809,2,48.83,0
851,750,12,1157.68,0
223,38,48,1119.01,0
921,384,36,1856.52,0
66,465,26,82.02,0
67,764,48,640.33,0
329,652,14,58.00,0
292,173,26,1388.11,0
676,569,8,495.71,0
874,220,19,1735.95,0
807,197,41,2839.32,0
651,264,23,880.78,0
293,955,28,2191.76,0
443,562,8,62.83,0
162,260,41,708.42,0
370,258,29,1815.88,0
598,214,10,831.99,0
771,392,18,1243.50,0
192,905,12,1176.18,0
804,7,22,269.46,0
806,409,29,2779.99,0
184,79,47,2594.71,0
978,80,24,1238.21,0
371,887,7,74.89,0
903,688,47,4142.16,0
328,507,20,1686.94,0
80,132,33,2746.68,0
384,553,8,742.52,0
655,911,31,903.89,0
731,609,38,1084.44,0
747,591,5,259.50,0
844,241,29,2249.37,0
667,489,5,207.76,0
741,187,27,2076.20,0
92,974,48,1263.55,0
222,580,1,77.05,0
445,699,21,1651.92,0
794,137,43,4010.59,0
193,582,33,2286.54,0
548,558,47,4074.76,0
227,944,38,993.96,0
209,216,41,1325.90,0
94,272,32,1036.68,0
279,739,21,1722.63,0
19,699,50,3933.15,0
91,499,27,356.76,0
522,726,22,181.64,0
148,555,15,146.00,0
367,931,34,3309.34,0
167,137,10,932.69,0
934,487,11,351.38,0
742,402,49,1283.58,0
225,895,20,503.47,0
644,213,47,4533.73,0
660,729,15,1372.99,0
499,814,31,272.83,0
789,849,23,540.30,0
188,275,4,170.89,0
568,464,2,125.39,0
288,676,11,153.99,0
194,853,12,542.69,0
575,923,20,587.73,0
499,205,7,428.83,0
75,298,7,446.06,0
459,504,47,2400.42,0
838,386,22,1141.38,0
601,273,28,1466.64,0
684,577,7,45.41,0
179,218,38,647.62,0
25,732,43,1436.60,0
141,1,5,104.32,0
74,129,40,53.49,0
992,2,20,1916.15,0
165,225,40,456.81,0
408,403,19,588.33,0
93,454,37,3038.26,0
611,261,30,2284.55,0
36,568,1,37.44,0
763,833,14,496.29,0
845,207,34,2568.23,0
592,1000,37,2570.43,0
696,988,10,228.76,0
393,724,16,560.37,0
420,310,41,181.50,0
803,186,32,203.88,0
474,726,4,33.02,0
129,91,10,510.18,0
765,571,17,78.06,0
920,793,3,118.49,0
756,566,32,2897.35,0
847,35,37,3593.08,0
432,138,28,1601.12,0
618,578,21,102.33,0
443,571,42,192.84,0
301,832,21,1359.72,0
252,351,17,1454.08,0
545,706,14,1057.29,0
137,772,15,980.82,0
630,579,46,598.86,0
205,198,45,1918.40,0
536,618,49,4521.18,0
388,631,36,2832.72,0
906,321,13,1167.22,0
399,287,21,599.45,0
642,810,39,2679.94,0
349,210,4,235.62,0
843,153,47,2366.86,0
955,908,11,369.84,0
472,602,14,809.32,0
936,601,31,1905.34,0
36,9,23,1383.17,0
211,536,25,1845.03,0
151,314,19,1147.01,0
970,177,49,1067.61,0
643,962,7,216.67,0
546,684,42,821.95,0
14,328,39,1326.80,0
199,898,35,796.78,0
842,490,27,1730.40,0
351,5,4,79.27,0
33,333,15,519.71,0
237,394,50,2560.29,0
629,629,34,1269.76,0
807,398,16,309.73,0
594,205,3,183.78,0
267,187,18,1384.13,0
235,826,42,1037.08,0
288,271,6,594.31,0
331,728,14,188.18,0
816,348,12,921.49,0
996,883,44,798.86,0
221,32,41,1266.68,0
485,503,4,184.77,0
523,741,23,693.11,0
94,345,29,2855.01,0
522,740,14,1063.94,0
904,502,43,3663.20,0
179,684,45,880.66,0
487,770,16,763.49,0
114,180,41,3178.40,0
277,868,29,234.75,0
858,92,32,1808.20,0
856,834,48,3210.95,0
828,861,43,409.26,0
424,629,33,1232.41,0
482,88,47,4275.29,0
491,32,15,463.42,0
201,627,26,1034.06,0
396,504,2,102.15,0
371,667,24,296.32,0
205,867,6,380.23,0
387,380,2,171.84,0
899,147,25,366.75,0
478,909,39,2411.85,0
465,224,11,348.18,0
56,804,22,247.35,0
489,54,22,941.30,0
850,777,14,1397.67,0
556,588,6,45.37,0
390,936,47,446.10,0
538,602,26,1503.03,0
23,623,31,3041.60,0
250,374,3,53.29,0
535,665,31,1912.81,0
22,187,50,3844.82,0
252,291,45,1524.44,0
157,919,37,101.01,0
833,913,44,2877.91,0
158,662,39,1020.10,0
931,255,33,937.58,0
648,567,50,2526.40,0
555,95,41,100.95,0
193,988,18,411.76,0
259,175,45,1808.44,0
32,167,14,1275.80,0
579,257,29,939.67,0
283,710,33,2076.02,0
89,657,22,1343.07,0
899,519,30,504.83,0
974,853,25,1130.61,0
814,19,36,3399.09,0
387,231,37,916.64,0
305,649,10,734.51,0
680,449,1,53.57,0
934,910,2,131.74,0
84,210,22,1295.90,0
474,525,45,4154.63,0
930,284,46,1616.27,0
589,304,49,3799.37,0
724,479,5,225.54,0
904,188,14,265.63,0
78,774,4,30.70,0
258,555,42,408.80,0
284,881,35,2181.17,0
833,718,30,1693.41,0
158,83,31,2426.95,0
140,112,32,2206.47,0
838,597,22,1217.57,0
465,893,9,89.16,0
275,536,32,2361.64,0
806,87,31,722.77,0
92,391,9,865.13,0
66,526,12,685.28,0
82,354,20,1419.21,0
449,244,20,143.99,0
664,797,6,334.70,0
206,780,26,140.58,0
687,603,39,2873.36,0
553,546,14,549.22,0
735,924,27,2284.80,0
523,958,36,71.70,0
819,978,25,2439.12,0
417,25,45,4430.30,0
640,762,42,2394.85,0
79,601,18,1106.33,0
768,107,47,3680.81,0
22,154,23,1862.86,0
553,158,32,659.91,0
466,731,35,1538.15,0
965,79,25,1380.17,0
242,690,3,120.65,0
667,679,15,910.23,0
598,82,46,3100.30,0
463,951,19,219.34,0
64,121,39,3193.02,0
95,166,29,2587.82,0
83,969,15,288.30,0
475,299,36,1725.04,0
682,179,17,1223.98,0
857,431,28,2191.29,0
419,643,7,423.36,0
195,158,47,969.24,0
775,89,39,2591.62,0
337,489,26,1080.35,0
263,115,1,33.84,0
920,379,42,2562.85,0
715,795,13,444.04,0
46,674,22,1146.13,0
769,684,42,821.95,0
898,448,15,801.78,0
794,857,29,2816.76,0
769,205,25,1531.54,0
559,481,16,707.39,0
26,955,18,1408.99,0
996,849,41,963.14,0
911,121,7,573.11,0
596,257,40,1296.10,0
95,663,26,1585.67,0
247,261,25,1903.79,0
748,165,1,92.89,0
8,124,27,2091.19,0
792,894,11,538.14,0
227,893,49,485.44,0
852,722,43,3075.48,0
734,675,26,1979.51,0
926,554,2,97.05,0
468,906,37,727.26,0
265,571,5,22.96,0
888,94,1,70.70,0
785,782,28,964.20,0
997,675,26,1979.51,0
859,761,12,1149.57,0
296,316,35,1639.84,0
571,888,34,3389.98,0
692,297,46,3888.61,0
699,214,18,1497.59,0
537,937,42,1162.80,0
157,298,7,446.06,0
160,236,43,2578.00,0
928,536,23,1697.43,0
668,694,19,1673.95,0
386,962,16,495.24,0
509,591,5,259.50,0
5,836,2,170.56,0
811,719,31,1755.46,0
154,580,48,3698.48,0
643,87,20,466.30,0
209,427,8,414.54,0
710,935,47,1202.98,0
635,844,15,281.70,0
911,407,43,2782.07,0
888,975,27,1227.71,0
546,173,39,2082.17,0
878,232,44,2924.13,0
592,874,33,3238.99,0
600,94,6,424.18,0
120,249,44,2279.57,0
970,539,41,3366.11,0
695,229,37,1934.73,0
456,507,7,590.43,0
849,131,4,64.13,0
824,498,2,192.61,0
523,767,31,2971.35,0
946,884,10,236.46,0
217,867,8,506.97,0
628,87,30,699.46,0
532,153,4,201.43,0
151,661,40,1141.94,0
215,349,43,2047.13,0
1,431,4,313.04,0
352,171,41,2659.67,0
734,755,24,695.93,0
378,346,17,1599.66,0
536,939,20,1497.03,0
368,447,29,2742.71,0
409,678,5,80.37,0
970,31,43,1789.35,0
688,473,3,220.31,0
821,207,9,679.83,0
153,568,40,1497.50,0
380,778,49,3414.73,0
226,912,17,1455.78,0
825,780,30,162.20,0
425,97,34,3140.22,0
699,604,26,2588.38,0
215,341,49,2348.98,0
904,753,5,83.05,0
482,762,35,1995.71,0
663,224,7,221.57,0
120,688,46,4054.03,0
